1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) INCUMBENT INDICATOR,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (when applicable),GE RUNOFF ELECTION % (when applicable),COMBINED GE PARTY TOTALS (when applicable),COMBINED GE PARTY % (when applicable),PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES,1ST ROUND RCV VOTES,1ST ROUND RCV %,2ND ROUND RCV VOTES,2ND ROUND RCV %,3RD ROUND RCV VOTES,3RD ROUND RCV %
1250,IL,Illinois,04,n/a,,,,,Party Votes:,R,"12,192",,,,,,,,,,,,,,,,,,
1251,IL,Illinois,04,H2IL04178,,Edward,Hershey,"Hershey, Edward",,WC,,,,,"4,605",3.46%,,,,,,,,,,,,,
1252,IL,Illinois,04,n/a,,Alicia,Martinez,"Martinez, Alicia",,W,,,,,54,0.04%,,,,,,,,,,,,,
1253,IL,Illinois,04,n/a,,,,,District Votes:,,"49,691",,,,"133,047",,,,,,,,,,,,,,
1254,IL,Illinois,,n/a,,,,DISTRICT 5,,,,,,,,,,,,,,,,,,,,,
1255,IL,Illinois,05,H0IL05096,(I),Mike ,Quigley,"Quigley, Mike ",,D,"82,490",100.00%,,,"190,999",69.57%,,,,,W,W,,,,,,,
1256,IL,Illinois,05,n/a,,,,,Party Votes:,D,"82,490",,,,,,,,,,,,,,,,,,
1257,IL,Illinois,05,H8IL05073,,Tommy,Hanson,"Hanson, Tommy",,R,"14,806",55.40%,,,"79,112",28.82%,,,,,W,,,,,,,,
1258,IL,Illinois,05,H2IL05217,,Malgorzata ,McGonigal,"McGonigal, Malgorzata ",,R,"11,916",44.59%,,,,,,,,,,,,,,,,,
1259,IL,Illinois,05,n/a,,Frank,Rowder,"Rowder, Frank",,W(R),2,0.01%,,,,,,,,,,,,,,,,,
1260,IL,Illinois,05,n/a,,,,,Party Votes:,R,"26,724",,,,,,,,,,,,,,,,,,
1261,IL,Illinois,05,H2IL05225,,Jerico Matias,Cruz,"Cruz, Jerico Matias",,IND,,,,,"4,439",1.62%,,,,,,,,,,,,,
1262,IL,Illinois,05,n/a,,,,,District Votes:,,"109,214",,,,"274,550",,,,,,,,,,,,,,
1263,IL,Illinois,,n/a,,,,DISTRICT 6,,,,,,,,,,,,,,,,,,,,,
1264,IL,Illinois,06,H8IL06139,(I),Sean,Casten,"Casten, Sean",,D,"45,654",67.67%,,,"150,496",54.36%,,,,,W,W,,,,,,,
1265,IL,Illinois,06,H8IL03102,(I),Marie ,Newman,"Newman, Marie ",,D,"19,726",29.24%,,,,,,,,,,,,,,,,,
1266,IL,Illinois,06,H0IL03133,,Charles M. ,Hughes,"Hughes, Charles M. ",,D,"2,085",3.09%,,,,,,,,,,,,,,,,,
1267,IL,Illinois,06,n/a,,,,,Party Votes:,D,"67,465",,,,,,,,,,,,,,,,,,
1268,IL,Illinois,06,H2IL06116,,Keith,Pekau,"Pekau, Keith",,R,"20,178",38.73%,,,"126,351",45.64%,,,,,W,,,,,,,,
1269,IL,Illinois,06,H2IL06124,,Gary,Grasso,"Grasso, Gary",,R,"14,150",27.16%,,,,,,,,,,,,,,,,,
1270,IL,Illinois,06,H2IL06090,,Niki,Conforti,"Conforti, Niki",,R,"5,947",11.42%,,,,,,,,,,,,,,,,,
1271,IL,Illinois,06,H0IL03125,,Catherine A. ,Oshea,"Oshea, Catherine A. ",,R,"5,243",10.06%,,,,,,,,,,,,,,,,,
1272,IL,Illinois,06,H2IL06132,,Scott R.,Kaspar,"Kaspar, Scott R.",,R,"3,573",6.86%,,,,,,,,,,,,,,,,,
1273,IL,Illinois,06,H2IL03147,,"Robert ""Rob""",Cruz,"Cruz, Robert ""Rob""",,R,"3,003",5.76%,,,,,,,,,,,,,,,,,
1274,IL,Illinois,06,n/a,,,,,Party Votes:,R,"52,094",,,,,,,,,,,,,,,,,,
1275,IL,Illinois,06,n/a,,Art,Jones,"Jones, Art",,W,,,,,12,0.00%,,,,,,,,,,,,,
1276,IL,Illinois,06,n/a,,,,,District Votes:,,"119,559",,,,"276,859",,,,,,,,,,,,,,
1277,IL,Illinois,,n/a,,,,DISTRICT 7,,,,,,,,,,,,,,,,,,,,,
1278,IL,Illinois,07,H4IL07037,(I),Danny K. ,Davis,"Davis, Danny K. ",,D,"39,320",51.94%,,,"167,650",99.94%,,,,,W,W,,,,,,,
1279,IL,Illinois,07,H2IL06090,,Kina ,Collins,"Collins, Kina ",,D,"34,574",45.67%,,,,,,,,,,,,,,,,,
1280,IL,Illinois,07,H2IL07130,,Denarvis C. ,Mendenhall,"Mendenhall, Denarvis C. ",,D,"1,808",2.39%,,,,,,,,,,,,,,,,,
1281,IL,Illinois,07,n/a,,,,,Party Votes:,D,"75,702",,,,,,,,,,,,,,,,,,
1282,IL,Illinois,07,H2IL08203,,Chad,Koppie,"Koppie, Chad",,W,,,,,83,0.05%,,,,,,,,,,,,,
1283,IL,Illinois,07,n/a,,Roger,Romanelli,"Romanelli, Roger",,W,,,,,10,0.01%,,,,,,,,,,,,,
1284,IL,Illinois,07,n/a,,Joshua O.,Loyd,"Loyd, Joshua O.",,W,,,,,3,0.00%,,,,,,,,,,,,,
1285,IL,Illinois,07,n/a,,,,,District Votes:,,"75,702",,,,"167,746",,,,,,,,,,,,,,
1286,IL,Illinois,,n/a,,,,DISTRICT 8,,,,,,,,,,,,,,,,,,,,,
1287,IL,Illinois,08,H6IL08147,(I),Raja ,Krishnamoorthi,"Krishnamoorthi, Raja ",,D,"29,933",70.33%,,,"117,880",56.89%,,,,,W,W,,,,,,,
1288,IL,Illinois,08,H2IL08146,,Junaid,Ahmed,"Ahmed, Junaid",,D,"12,627",29.67%,,,,,,,,,,,,,,,,,
1289,IL,Illinois,08,n/a,,,,,Party Votes:,D,"42,560",,,,,,,,,,,,,,,,,,
1290,IL,Illinois,08,H2IL08187,,Chris ,Dargis,"Dargis, Chris ",,R,"11,055",31.96%,,,"89,335",43.11%,,,,,W,,,,,,,,
1291,IL,Illinois,08,H2IL08195,,Phillip,Owen Wood,"Owen Wood, Phillip",,R,"6,529",18.88%,,,,,,,,,,,,,,,,,
1292,IL,Illinois,08,H2IL08161,,Peter ,Kopsaftis,"Kopsaftis, Peter ",,R,"6,101",17.64%,,,,,,,,,,,,,,,,,
1293,IL,Illinois,08,H2IL08179,,Karen ,Kolodziej,"Kolodziej, Karen ",,R,"6,017",17.40%,,,,,,,,,,,,,,,,,
1294,IL,Illinois,08,H2IL08203,,Chad ,Koppie,"Koppie, Chad ",,R,"4,886",14.13%,,,,,,,,,,,,,,,,,
1295,IL,Illinois,08,n/a,,,,,Party Votes:,R,"34,588",,,,,,,,,,,,,,,,,,
1296,IL,Illinois,08,n/a,,,,,District Votes:,,"77,148",,,,"207,215",,,,,,,,,,,,,,
1297,IL,Illinois,,n/a,,,,DISTRICT 9,,,,,,,,,,,,,,,,,,,,,
1298,IL,Illinois,09 ,H8IL09067,(I),Janice D. ,Schakowsky,"Schakowsky, Janice D. ",,D,"76,956",100.00%,,,"179,615",71.69%,,,,,W,W,,,,,,,
1299,IL,Illinois,09 ,n/a,,,,,Party Votes:,D,"76,956",,,,,,,,,,,,,,,,,,
1300,IL,Illinois,09,H8IL09174,,"Maxwell ""Max"" ",Rice,"Rice, Maxwell ""Max"" ",,R,"22,751",100.00%,,,"70,915",28.31%,,,,,W,,,,,,,,
1301,IL,Illinois,09 ,n/a,,,,,Party Votes:,R,"22,751",,,,,,,,,,,,,,,,,,
1302,IL,Illinois,09,n/a,,,,,District Votes:,,"99,707",,,,"250,530",,,,,,,,,,,,,,
1303,IL,Illinois,,n/a,,,,DISTRICT 10,,,,,,,,,,,,,,,,,,,,,
1304,IL,Illinois,10,H2IL10068,(I),Brad ,Schneider,"Schneider, Brad ",,D,"52,624",100.00%,,,"152,566",63.00%,,,,,W,W,,,,,,,
1305,IL,Illinois,10,n/a,,,,,Party Votes:,D,"52,624",,,,,,,,,,,,,,,,,,
1306,IL,Illinois,10,H0IL10393,,Joseph ,Severino,"Severino, Joseph ",,R,"33,708",100.00%,,,"89,599",37.00%,,,,,W,,,,,,,,
1307,IL,Illinois,10,n/a,,,,,Party Votes:,R,"33,708",,,,,,,,,,,,,,,,,,
1308,IL,Illinois,10,n/a,,,,,District Votes:,,"86,332",,,,"242,165",,,,,,,,,,,,,,
1309,IL,Illinois,,n/a,,,,DISTRICT 11,,,,,,,,,,,,,,,,,,,,,
1310,IL,Illinois,11,H8IL14067,(I),Bill ,Foster,"Foster, Bill ",,D,"44,096",100.00%,,,"149,172",56.45%,,,,,W,W,,,,,,,
1311,IL,Illinois,11,n/a,,,,,Party Votes:,D,"44,096",,,,,,,,,,,,,,,,,,
1312,IL,Illinois,11,H2IL16107,,Catalina ,Lauf,"Lauf, Catalina ",,R,"15,360",31.00%,,,"115,069",43.55%,,,,,W,,,,,,,,
1313,IL,Illinois,11,H2IL11173,,Jerry ,Evans,"Evans, Jerry ",,R,"11,158",22.52%,,,,,,,,,,,,,,,,,
1314,IL,Illinois,11,H2IL11199,,Mark Joseph ,Carroll,"Carroll, Mark Joseph ",,R,"9,955",20.09%,,,,,,,,,,,,,,,,,
1315,IL,Illinois,11,H2IL11264,,Susan L. ,Hathaway-Altman,"Hathaway-Altman, Susan L. ",,R,"6,017",12.14%,,,,,,,,,,,,,,,,,
1316,IL,Illinois,11,H2IL11157,,Cassandra Tanner ,Miller,"Miller, Cassandra Tanner ",,R,"3,730",7.53%,,,,,,,,,,,,,,,,,
1317,IL,Illinois,11,H2IL11165,,Andrea ,Heeg,"Heeg, Andrea ",,R,"3,334",6.73%,,,,,,,,,,,,,,,,,
1318,IL,Illinois,11,n/a,,,,,Party Votes:,R,"49,554",,,,,,,,,,,,,,,,,,
1319,IL,Illinois,11,n/a,,,,,District Votes:,,"93,650",,,,"264,241",,,,,,,,,,,,,,
1320,IL,Illinois,,n/a,,,,DISTRICT 12,,,,,,,,,,,,,,,,,,,,,
1321,IL,Illinois,12,H4IL12060,(I),Mike ,Bost,"Bost, Mike ",,R,"88,681",100.00%,,,"218,379",75.00%,,,,,W,W,,,,,,,
1322,IL,Illinois,12,n/a,,,,,Party Votes:,R,"88,681",,,,,,,,,,,,,,,,,,
1323,IL,Illinois,12,H2IL12197,,"Homer ""Chip"" ",Markel,"Markel, Homer ""Chip"" ",,D,"11,068",56.74%,,,"72,791",25.00%,,,,,W,,,,,,,,
1324,IL,Illinois,12,H2IL12205,,Joshua ,Qualis,"Qualis, Joshua ",,D,"8,438",43.26%,,,,,,,,,,,,,,,,,
1325,IL,Illinois,12,n/a,,,,,Party Votes:,D,"19,506",,,,,,,,,,,,,,,,,,
1326,IL,Illinois,12,H2IL13211,,Nancy,Foster,"Foster, Nancy",,W,,,,,1,0.00%,,,,,,,,,,,,,
1327,IL,Illinois,12,n/a,,,,,District Votes:,,"108,187",,,,"291,171",,,,,,,,,,,,,,
1328,IL,Illinois,,n/a,,,,DISTRICT 13,,,,,,,,,,,,,,,,,,,,,
1329,IL,Illinois,13,H2IL13153,,Nikki ,Budzinski,"Budzinski, Nikki ",,D,"31,593",75.57%,,,"141,788",56.61%,,,,,W,W,,,,,,,
1330,IL,Illinois,13,H2IL01430,,David ,Palmer,"Palmer, David ",,D,"10,216",24.43%,,,,,,,,,,,,,,,,,
1331,IL,Illinois,13,n/a,,,,,Party Votes:,D,"41,809",,,,,,,,,,,,,,,,,,
1332,IL,Illinois,13,H2IL13179,,Regan ,Deering,"Deering, Regan ",,R,"14,885",34.57%,,,"108,646",43.38%,,,,,W,,,,,,,,
1333,IL,Illinois,13,H2IL13161,,Jesse,Reising,"Reising, Jesse",,R,"14,184",32.95%,,,,,,,,,,,,,,,,,
1334,IL,Illinois,13,H2IL13195,,Matt,Hausman,"Hausman, Matt",,R,"10,289",23.90%,,,,,,,,,,,,,,,,,
1335,IL,Illinois,13,H2IL09136,,Terry,Martin,"Martin, Terry",,R,"3,694",8.58%,,,,,,,,,,,,,,,,,
1336,IL,Illinois,13,n/a,,,,,Party Votes:,R,"43,052",,,,,,,,,,,,,,,,,,
1337,IL,Illinois,13,H2IL13211,,Nancy,Foster,"Foster, Nancy",,W,,,,,16,0.01%,,,,,,,,,,,,,
1338,IL,Illinois,13,n/a,,,,,District Votes:,,"84,861",,,,"250,450",,,,,,,,,,,,,,
1339,IL,Illinois,,n/a,,,,DISTRICT 14,,,,,,,,,,,,,,,,,,,,,
1340,IL,Illinois,14,H8IL14174,(I),Lauren,Underwood,"Underwood, Lauren",,D,"37,780",100.00%,,,"128,141",54.16%,,,,,W,W,,,,,,,
1341,IL,Illinois,14,n/a,,,,,Party Votes:,D,"37,780",,,,,,,,,,,,,,,,,,
1342,IL,Illinois,14,H2IL14102,,Scott R.,Gryder,"Gryder, Scott R.",,R,"13,998",30.89%,,,"108,451",45.84%,,,,,W,,,,,,,,
1343,IL,Illinois,14,H8IL16153,,"James T. ""Jim""",Marter,"Marter, James T. ""Jim""",,R,"10,950",24.17%,,,,,,,,,,,,,,,,,
1344,IL,Illinois,14,H2IL14094,,Mike,Koolidge,"Koolidge, Mike",,R,"9,378",20.70%,,,,,,,,,,,,,,,,,
1345,IL,Illinois,14,H2IL16081,,"Jack, II",Lombardi,"Lombardi, Jack, II",,R,"6,372",14.06%,,,,,,,,,,,,,,,,,
1346,IL,Illinois,14,H2IL14136,,Jaime ,Milton,"Milton, Jaime ",,R,"4,612",10.18%,,,,,,,,,,,,,,,,,
1347,IL,Illinois,14,n/a,,,,,Party Votes:,R,"45,310",,,,,,,,,,,,,,,,,,
1348,IL,Illinois,14,H2IL14128,,Barry A.,Wilson,"Wilson, Barry A.",,W,,,,,8,0.00%,,,,,,,,,,,,,
1349,IL,Illinois,14,n/a,,,,,District Votes:,,"83,090",,,,"236,600",,,,,,,,,,,,,,
1350,IL,Illinois,,n/a,,,,DISTRICT 15,,,,,,,,,,,,,,,,,,,,,
1351,IL,Illinois,15,H0IL15129,(I),Mary,Miller,"Miller, Mary",,R,"64,549",57.43%,,,"213,007",71.14%,,,,,W,W,,,,,,,
1352,IL,Illinois,15,H2IL13120,(I),Rodney,Davis,"Davis, Rodney",,R,"47,852",42.57%,,,,,,,,,,,,,,,,,
1353,IL,Illinois,15,n/a,,,,,Party Votes:,R,"112,401",,,,,,,,,,,,,,,,,,
1354,IL,Illinois,15,H2IL15091,,Paul J.,Lange,"Lange, Paul J.",,D,"21,433",100.00%,,,"86,396",28.86%,,,,,W,,,,,,,,
1355,IL,Illinois,15,n/a,,,,,Party Votes:,D,"21,433",,,,,,,,,,,,,,,,,,
1356,IL,Illinois,15,n/a,,,,,District Votes:,,"133,834",,,,"299,403",,,,,,,,,,,,,,
1357,IL,Illinois,,n/a,,,,DISTRICT 16,,,,,,,,,,,,,,,,,,,,,
1358,IL,Illinois,16,H6IL18088,(I),Darin,LaHood,"LaHood, Darin",,R,"56,582",66.37%,,,"197,621",66.33%,,,,,W,W,,,,,,,
1359,IL,Illinois,16,H2IL16131,,Walt,Peters,"Peters, Walt",,R,"11,278",13.23%,,,,,,,,,,,,,,,,,
1360,IL,Illinois,16,H0IL01145,,JoAnne,Guillemette,"Guillemette, JoAnne",,R,"10,476",12.29%,,,,,,,,,,,,,,,,,
1361,IL,Illinois,16,H2IL16123,,Michael ,Rebresh,"Rebresh, Michael ",,R,"6,911",8.11%,,,,,,,,,,,,,,,,,
1362,IL,Illinois,16,n/a,,,,,Party Votes:,R,"85,247",,,,,,,,,,,,,,,,,,
1363,IL,Illinois,16,H2IL16156,,"Elizabeth ""Lisa""",Haderlein,"Haderlein, Elizabeth ""Lisa""",,D,#,,,,"100,325",33.67%,,,,,,,# Lisa Haderlein was selected by the party in July 2022 to fill the vacancy on the general election ballot.,,,,,,
1364,IL,Illinois,16,n/a,,,,,District Votes:,,"85,247",,,,"297,946",,,,,,,,,,,,,,
1365,IL,Illinois,,n/a,,,,DISTRICT 17,,,,,,,,,,,,,,,,,,,,,
1366,IL,Illinois,17,H2IL17147,,Eric ,Sorensen,"Sorensen, Eric ",,D,"14,702",37.69%,,,"121,186",51.98%,,,,,W,W,,,,,,,
1367,IL,Illinois,17,H2IL17139,,Litesa,Wallace,"Wallace, Litesa",,D,"9,103",23.34%,,,,,,,,,,,,,,,,,
1368,IL,Illinois,17,H2IL17121,,Jonathan Klarer ,Logemann,"Logemann, Jonathan Klarer ",,D,"5,628",14.43%,,,,,,,,,,,,,,,,,
1369,IL,Illinois,17,H2IL17113,,Angie ,Normoyle,"Normoyle, Angie ",,D,"4,818",12.35%,,,,,,,,,,,,,,,,,
1370,IL,Illinois,17,H2IL16065,,Marsha,Williams,"Williams, Marsha",,D,"2,701",6.92%,,,,,,,,,,,,,,,,,
1371,IL,Illinois,17,H2IL17162,,Jacqueline,McGowan,"McGowan, Jacqueline",,D,"2,040",5.23%,,,,,,,,,,,,,,,,,
1372,IL,Illinois,17,H2IL17196,,Kermit,Thomas,"Thomas, Kermit",,W(D),11,0.03%,,,,,,,,,,,,,,,,,
1373,IL,Illinois,17,H2IL17188,,Linda,McNeely,"McNeely, Linda",,W(D),3,0.01%,,,,,,,,,,,,,,,,,
1374,IL,Illinois,17,n/a,,,,,Party Votes:,D,"39,006",,,,,,,,,,,,,,,,,,
1375,IL,Illinois,17,H0IL17083,,Esther Joy,King,"King, Esther Joy",,R,"31,065",68.52%,,,"111,931",48.01%,,,,,W,,,,,,,,
1376,IL,Illinois,17,H2IL17170,,"Charles ""Charlie"" William, Jr.",Helmick,"Helmick, Charles ""Charlie"" William, Jr.",,R,"14,274",31.48%,,,,,,,,,,,,,,,,,
1377,IL,Illinois,17,n/a,,,,,Party Votes:,R,"45,339",,,,,,,,,,,,,,,,,,
1378,IL,Illinois,17,n/a,,Brad,Ahrens,"Ahrens, Brad",,W,,,,,6,0.00%,,,,,,,,,,,,,
1379,IL,Illinois,17,n/a,,,,,District Votes:,,"84,345",,,,"233,123",,,,,,,,,,,,,,
1380,IL,Illinois,H,n/a,,,,,Total State Votes:,,"1,553,301",,,,"4,049,405",,,,,,,,,,,,,,
1381,IN,Indiana,,n/a,,,,DISTRICT 1,,,,,,,,,,,,,,,,,,,,,
1382,IN,Indiana,01,H0IN01150,(I),Frank J.,Mrvan,"Mrvan, Frank J.",,D,"34,489",86.43%,,,"112,656",52.84%,,,,,W,W,,,,,,,
1383,IN,Indiana,01,H2IN01230,,Richard E.,Fantin,"Fantin, Richard E.",,D,"5,413",13.57%,,,,,,,,,,,,,,,,,
1384,IN,Indiana,01,n/a,,,,,Party Votes:,D,"39,902",,,,,,,,,,,,,,,,,,
1385,IN,Indiana,01,H2IN01172,,Jennifer-Ruth ,Green,"Green, Jennifer-Ruth ",,R,"14,616",47.11%,,,"100,542",47.16%,,,,,W,,,,,,,,
1386,IN,Indiana,01,H2IN01198,,Blair E. ,Milo,"Milo, Blair E. ",,R,"6,964",22.45%,,,,,,,,,,,,,,,,,
1387,IN,Indiana,01,H8IN01096,,Mark,Leyva,"Leyva, Mark",,R,"4,173",13.45%,,,,,,,,,,,,,,,,,
1388,IN,Indiana,01,H8IN01187,,Nicholas,Pappas,"Pappas, Nicholas",,R,"2,409",7.77%,,,,,,,,,,,,,,,,,
1389,IN,Indiana,01,H2IN01206,,Martin,Lucas,"Lucas, Martin",,R,"1,114",3.59%,,,,,,,,,,,,,,,,,
1390,IN,Indiana,01,H2IN01180,,Ben,Ruiz,"Ruiz, Ben",,R,"1,054",3.40%,,,,,,,,,,,,,,,,,
1391,IN,Indiana,01,H2IN01222,,Aaron,Storer,"Storer, Aaron",,R,692,2.23%,,,,,,,,,,,,,,,,,
1392,IN,Indiana,01,n/a,,,,,Party Votes:,R,"31,022",,,,,,,,,,,,,,,,,,
1393,IN,Indiana,01,H0IN01317,,William F. (Bill),Powers,"Powers, William F. (Bill)",,W,,,,,9,0.00%,,,,,,,,,,,,,
1394,IN,Indiana,01,n/a,,,,,District Votes:,,"70,924",,,,"213,207",,,,,,,,,,,,,,
1395,IN,Indiana,,n/a,,,,DISTRICT 2 (FULL TERM),,,,,,,,,,,,,,,,,,,,,
1396,IN,Indiana,02-Full Term,H2IN02295,,"Rudolph (Rudy), III",Yakym,"Yakym, Rudolph (Rudy), III  #",,R,#,,,,"125,537",64.59%,,,,,#,,"# Rudolph (Rudy) Yakym, III, was selected by the party on August 20, 2022, to fill the vacancy on the general election ballot after the death of Rep. Jackie Walorski.",,,,,,
1397,IN,Indiana,02-Full Term,H0IN02190,(I),Jackie,Walorski,"Walorski, Jackie  #",,R,"36,928",100.00%,,,,,,,,,W,,,,,,,,
1398,IN,Indiana,02-Full Term,n/a,,,,,Party Votes:,R,"36,928",,,,,,,,,,,,,,,,,,
1399,IN,Indiana,02-Full Term,H2IN02279,,Paul D.,Steury,"Steury, Paul D.",,D,"11,708",100.00%,,,"62,955",32.39%,,,,,W,,,,,,,,
1400,IN,Indiana,02-Full Term,n/a,,,,,Party Votes:,D,"11,708",,,,,,,,,,,,,,,,,,
1401,IN,Indiana,02-Full Term,H2IN02311,,William E.,Henry,"Henry, William E.",,LIB,,,,,"5,870",3.02%,,,,,,,,,,,,,
1402,IN,Indiana,02-Full Term,H2IN02337,,Mike,Hubbard,"Hubbard, Mike",,W,,,,,11,0.01%,,,,,,,,,,,,,
1403,IN,Indiana,02-Full Term,n/a,,,,,Full Term District Votes:,,"48,636",,,,"194,373",,,,,,,,,,,,,,
1404,IN,Indiana,,,,,,DISTRICT 2 (UNEXPIRED TERM),,,,,,,,,,,,,,,,,,,,,
1405,IN,Indiana,02-Unexpired Term,H2IN02295,,"Rudolph (Rudy), III",Yakym,"Yakym, Rudolph (Rudy), III",,R,*,,,,"118,997",63.28%,,,,,*,W,"* The IN/02 special election candidates were nominated at party caucuses, in accordance with party rules.",,,,,,
1406,IN,Indiana,02-Unexpired Term,H2IN02279,,Paul,Steury,"Steury, Paul",,D,*,,,,"62,792",33.39%,,,,,*,,"* The IN/02 special election candidates were nominated at party caucuses, in accordance with party rules.",,,,,,
1407,IN,Indiana,02-Unexpired Term,H2IN02311,,William E.,Henry,"Henry, William E.",,LIB,*,,,,"6,113",3.25%,,,,,*,,"* The IN/02 special election candidates were nominated at party caucuses, in accordance with party rules.",,,,,,
1408,IN,Indiana,02-Unexpired Term,H2IN02329,,Marla,Godette,"Godette, Marla",,W,,,,,143,0.08%,,,,,,,,,,,,,
1409,IN,Indiana,02-Unexpired Term,n/a,,,,,Unexpired Term District Votes:,,,,,,"188,045",,,,,,,,,,,,,,
1410,IN,Indiana,,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,,,,,,,
1411,IN,Indiana,03,H6IN03229,(I),Jim,Banks,"Banks, Jim",,R,"54,033",100.00%,,,"131,579",65.29%,,,,,W,W,,,,,,,
1412,IN,Indiana,03,n/a,,,,,Party Votes:,R,"54,033",,,,,,,,,,,,,,,,,,
1413,IN,Indiana,03,H2IN03202,,Gary L.,Snyder,"Snyder, Gary L.",,D,"6,794",56.20%,,,"60,577",30.06%,,,,,W,,,,,,,,
1414,IN,Indiana,03,H2IN03236,,Aaron (A.J.) ,Calkins,"Calkins, Aaron (A.J.) ",,D,"2,894",23.94%,,,,,,,,,,,,,,,,,
1415,IN,Indiana,03,H4IN04032,,Phillip,Beachy,"Beachy, Phillip",,D,"2,400",19.85%,,,,,,,,,,,,,,,,,
1416,IN,Indiana,03,n/a,,,,,Party Votes:,D,"12,088",,,,,,,,,,,,,,,,,,
1417,IN,Indiana,03,H2IN03228,,Nathan ,Gotsch,"Gotsch, Nathan ",,IND,,,,,"9,386",4.66%,,,,,,,,,,,,,
1418,IN,Indiana,03,n/a,,,,,District Votes:,,"66,121",,,,"201,542",,,,,,,,,,,,,,
1419,IN,Indiana,,n/a,,,,DISTRICT 4,,,,,,,,,,,,,,,,,,,,,
1420,IN,Indiana,04,H8IN04199,(I),Jim ,Baird,"Baird, Jim ",,R,"50,342",100.00%,,,"134,864",68.22%,,,,,W,W,,,,,,,
1421,IN,Indiana,04,n/a,,,,,Party Votes:,R,"50,342",,,,,,,,,,,,,,,,,,
1422,IN,Indiana,04,H8IN04231,,Roger D. ,Day,"Day, Roger D. ",,D,"5,680",68.20%,,,"62,834",31.78%,,,,,W,,,,,,,,
1423,IN,Indiana,04,H4IN04206,,Howard J.,Pollchik,"Pollchik, Howard J.",,D,"2,648",31.80%,,,,,,,,,,,,,,,,,
1424,IN,Indiana,04,n/a,,,,,Party Votes:,D,"8,328",,,,,,,,,,,,,,,,,,
1425,IN,Indiana,04,n/a,,,,,District Votes:,,"58,670",,,,"197,698",,,,,,,,,,,,,,
1426,IN,Indiana,,n/a,,,,DISTRICT 5,,,,,,,,,,,,,,,,,,,,,
1427,IN,Indiana,05,H0IN05326,(I),Victoria,Spartz,"Spartz, Victoria",,R,"47,128",100.00%,,,"146,575",61.07%,,,,,W,W,,,,,,,
1428,IN,Indiana,05,n/a,,,,,Party Votes:,R,"47,128",,,,,,,,,,,,,,,,,,
1429,IN,Indiana,05,H8IN06202,,Jeannine Lee,Lake,"Lake, Jeannine Lee",,D,"10,192",59.98%,,,"93,434",38.93%,,,,,W,,,,,,,,
1430,IN,Indiana,05,H2IN05157,,Matthew L.,Hall,"Hall, Matthew L.",,D,"6,799",40.02%,,,,,,,,,,,,,,,,,
1431,IN,Indiana,05,n/a,,,,,Party Votes:,D,"16,991",,,,,,,,,,,,,,,,,,
1432,IN,Indiana,05,n/a,,,,,District Votes:,,"64,119",,,,"240,009",,,,,,,,,,,,,,
1433,IN,Indiana,,n/a,,,,DISTRICT 6,,,,,,,,,,,,,,,,,,,,,
1434,IN,Indiana,06,H2IN04168,(I),Greg,Pence,"Pence, Greg",,R,"44,893",77.65%,,,"130,686",67.53%,,,,,W,W,,,,,,,
1435,IN,Indiana,06,H8IN09131,,James Dean,Alspach,"Alspach, James Dean",,R,"12,923",22.35%,,,,,,,,,,,,,,,,,
1436,IN,Indiana,06,n/a,,,,,Party Votes:,R,"57,816",,,,,,,,,,,,,,,,,,
1437,IN,Indiana,06,H2IN06304,,Cynthia (Cinde),Wirth,"Wirth, Cynthia (Cinde)",,D,"9,057",73.08%,,,"62,838",32.47%,,,,,W,,,,,,,,
1438,IN,Indiana,06,H6IN06024,,George Thomas,Holland,"Holland, George Thomas",,D,"3,337",26.92%,,,,,,,,,,,,,,,,,
1439,IN,Indiana,06,n/a,,,,,Party Votes:,D,"12,394",,,,,,,,,,,,,,,,,,
1440,IN,Indiana,06,n/a,,,,,District Votes:,,"70,210",,,,"193,524",,,,,,,,,,,,,,
1441,IN,Indiana,,n/a,,,,DISTRICT 7,,,,,,,,,,,,,,,,,,,,,
1442,IN,Indiana,07,H2IN04168,(I),André D.,Carson,"Carson, André D.",,D,"36,242",93.90%,,,"117,309",66.96%,,,,,W,W,,,,,,,
1443,IN,Indiana,07,H4IN07159,,Curtis D.,Godfrey,"Godfrey, Curtis D.",,D,"1,526",3.95%,,,,,,,,,,,,,,,,,
1444,IN,Indiana,07,H6IN07337,,Pierre Quincy,Pullins,"Pullins, Pierre Quincy",,D,830,2.15%,,,,,,,,,,,,,,,,,
1445,IN,Indiana,07,n/a,,,,,Party Votes:,D,"38,598",,,,,,,,,,,,,,,,,,
1446,IN,Indiana,07,H2IN07179,,Angela,Grobovsky,"Grobovsky, Angela",,R,"6,886",53.57%,,,"53,631",30.61%,,,,,W,,,,,,,,
1447,IN,Indiana,07,H2IN07153,,Russell (Rusty) Scott,Johnson,"Johnson, Russell (Rusty) Scott",,R,"2,185",17.00%,,,,,,,,,,,,,,,,,
